dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
parkinson,2,0,custom_hermite,98,97,0.04449375759171818,0.04950495049504951,0.0006282465979666461,0.0594059405940594,2.313030429699114,0.636676487811453,0.8482944477430444,0.907378557664034,0.636676487811453,0.907378557664034,0.7371170009479544,36.498985545642206,1.0837919488566874,0.23245075878596763,0.5154639175257731,50.0,0.573469387755102,0.5846938775510203,"{""C"": 30.5266208741873, ""degree"": 4}"
parkinson,2,0,custom_gegen,98,97,0.22934962448347418,0.009900990099009901,0.13910690191085243,0.009900990099009901,8.0744704133296,0.2891703117421367,0.5133983925483088,0.6251568582604912,0.2891703117421367,0.6251568582604912,1.1375455330789728,97.39247589837102,2.182277674308339,1.9225881719138052,0.29896907216494845,29.0,0.810204081632653,0.8224489795918368,"{""C"": 30.5266208741873, ""degree"": 4, ""alpha"": -0.2136277036687425}"
parkinson,2,0,custom_alsalam,98,97,0.16578211939001417,0.009900990099009901,3280.6983658515655,0.009900990099009901,25.723189757668678,0.11877612212971449,0.2563895748405238,0.3577539064757894,0.11877612212971449,0.3577539064757894,1.0656623303379726,97.9999979196261,1.2688145085519364,1.0823874379787535,0.4639175257731959,45.0,0.8306122448979593,0.8275510204081633,"{""C"": 30.5266208741873, ""degree"": 4, ""a"": -1, ""q"": 0.1461029399018253}"
parkinson,2,1,linear,97,98,0.25888302332384516,0.009900990099009901,0.15910605563985505,0.009900990099009901,3.334646231521252,0.5026548476972624,0.7647104141090807,0.878809652429846,0.5026548476972624,0.878809652429846,1.1377719506410338,17.91781984066166,1.1620879989361033,0.8041948006334059,0.4897959183673469,48.0,1.0,1.0,"{""C"": 0.11740170422439128}"
parkinson,2,1,poly,97,98,0.3458357897462653,0.009900990099009901,0.2419021297186893,0.009900990099009901,4.895407681386332,0.3944431269809592,0.6512305220178336,0.7643527641499773,0.3944431269809592,0.7643527641499773,1.3066552719811637,90.44510123869614,1.0715130743762182,0.6816208846351179,0.42857142857142855,42.0,0.8556701030927835,0.8402061855670103,"{""C"": 0.13137931524101715, ""degree"": 6, ""gamma"": 0.18472674262424782}"
parkinson,2,1,rbf,97,98,0.2884117436792197,0.009900990099009901,0.008762503621344536,0.009900990099009901,5.418128084260515,0.3549826764917057,0.6330431157588625,0.7684224108930808,0.3549826764917057,0.7684224108930808,1.1259229216244355,56.958226055322385,0.9987089440472943,0.004694001521099383,0.5,49.0,1.0,1.0,"{""C"": 0.00801438758752774, ""gamma"": 0.04010663071281717}"
parkinson,2,1,custom_hermite,97,98,0.08413985551847752,0.009900990099009901,0.00022562328436527023,0.009900990099009901,2.5834760567359334,0.5830416800688978,0.8452693911890744,0.934636147861498,0.5830416800688978,0.934636147861498,0.771711748332496,19.75357292340022,1.000005319199094,2.4966308291904813e-05,0.4897959183673469,48.0,0.5319587628865978,0.545360824742268,"{""C"": 0.00801438758752774, ""degree"": 2}"
parkinson,2,1,custom_gegen,97,98,0.22665589061535016,0.009900990099009901,19.55463212727433,0.009900990099009901,5.260542759982562,0.3896383444812297,0.6160065149335081,0.7355083523997618,0.3896383444812297,0.7355083523997618,1.6590243285848156,96.98279133144607,1.0686884503040792,0.9225123820847101,0.45918367346938777,45.0,0.647422680412371,0.6103092783505154,"{""C"": 0.00801438758752774, ""degree"": 2, ""alpha"": 0.333730411699359}"
parkinson,2,1,custom_alsalam,97,98,0.1850908452528657,0.009900990099009901,2.450074197071854,0.009900990099009901,31.21507849219895,0.09304399606336523,0.22038212170147614,0.3078266643284705,0.09304399606336523,0.3078266643284705,0.9834096341337525,96.99712394350215,1.1047564639567615,0.9462430594562401,0.6326530612244898,62.0,0.822680412371134,0.8092783505154639,"{""C"": 0.13137931524101715, ""degree"": 6, ""a"": -1, ""q"": 0.4465244188206454}"
parkinson,3,0,linear,98,97,0.24061248617248093,0.009900990099009901,0.17523687015016226,0.009900990099009901,2.8026328503625297,0.5623726717518589,0.8083751873710433,0.898157920502553,0.5623726717518589,0.898157920502553,1.1135748580399087,17.92019394293421,1.591174668921735,1.350770133189019,0.4020618556701031,39.0,1.0,1.0,"{""C"": 0.585235269492907}"
parkinson,3,0,poly,98,97,0.27737997723006264,0.009900990099009901,0.041280044218385124,0.009900990099009901,3.844463341931189,0.4569753681705009,0.7272923342717521,0.8245820711804427,0.4569753681705009,0.8245820711804427,1.160116855230433,66.9170470551157,1.475909315581923,1.1395057858821491,0.3917525773195876,38.0,0.9163265306122449,0.9316326530612243,"{""C"": 2.8711729169985483, ""degree"": 3, ""gamma"": 1.7906806457794566}"
parkinson,3,0,rbf,98,97,0.22578378258883963,0.009900990099009901,0.0167394251811997,0.009900990099009901,12.290348247257551,0.19377436554104185,0.4171232114211735,0.5305170419898468,0.19377436554104185,0.5305170419898468,1.0509280715523965,94.09774677806406,1.419014413365555,1.2126838123853971,0.41237113402061853,40.0,1.0,1.0,"{""C"": 8.57910838162357, ""gamma"": 0.3112549795229736}"
parkinson,3,0,custom_hermite,98,97,0.05743251186859232,0.009900990099009901,0.000458508061254876,0.0297029702970297,2.070376306232079,0.679322079856112,0.8653891511476588,0.9386837129208278,0.679322079856112,0.9386837129208278,0.7204271331610822,23.608374375355158,1.0001699431497963,0.0009458445725352241,0.5257731958762887,51.0,0.5224489795918367,0.5622448979591836,"{""C"": 0.585235269492907, ""degree"": 2}"
parkinson,3,0,custom_gegen,98,97,0.23290140200053644,0.009900990099009901,454.37061248941865,0.009900990099009901,8.340343366073421,0.238019489937332,0.523161667077975,0.6379671430605096,0.238019489937332,0.6379671430605096,1.3963754092216896,97.99974828209889,1.267304524616672,1.1234231291572694,0.4329896907216495,42.0,0.6591836734693877,0.610204081632653,"{""C"": 0.060743028994348115, ""degree"": 5, ""alpha"": -0.47875906933474816}"
parkinson,3,0,custom_alsalam,98,97,0.18616958912782078,0.009900990099009901,199.52124914497105,0.009900990099009901,19.854002135682528,0.1515164788661414,0.31053026951144663,0.39889932359663205,0.1515164788661414,0.39889932359663205,1.0889974886753824,97.99994072561981,1.177709492759308,1.0013654945769526,0.5670103092783505,55.0,0.8061224489795918,0.7877551020408164,"{""C"": 0.49843153812077534, ""degree"": 3, ""a"": -1, ""q"": 0.2906220320891208}"
parkinson,3,1,linear,97,98,0.23616430416086606,0.009900990099009901,0.11891144042136353,0.009900990099009901,3.8930340976025053,0.4553786431955895,0.7186943685769257,0.8484583119481046,0.4553786431955895,0.8484583119481046,1.1212209063396843,17.91559297987778,1.8963950666327007,1.7069538440380088,0.35714285714285715,35.0,1.0,1.0,"{""C"": 6.964120549334318}"
parkinson,3,1,poly,97,98,0.23616430416086606,0.009900990099009901,0.005405065473698342,0.009900990099009901,3.893034097602517,0.45537864319558874,0.7186943685769247,0.8484583119481036,0.45537864319558874,0.8484583119481036,1.1212209063396839,17.50613024344521,1.2688044532570726,0.9628319281909581,0.4489795918367347,44.0,1.0,1.0,"{""C"": 4.503184028386529, ""degree"": 1, ""gamma"": 0.3546258187922578}"
parkinson,3,1,rbf,97,98,0.1554280737323699,0.009900990099009901,0.009091882210739994,0.009900990099009901,33.94309914187467,0.08579648252811588,0.20232208882175956,0.29119766915786516,0.08579648252811588,0.29119766915786516,1.0224130245508476,96.54245664928415,1.1464050756156368,0.9941842584296178,0.5816326530612245,57.0,1.0,1.0,"{""C"": 68.76302240718215, ""gamma"": 0.8985255994345184}"
parkinson,3,1,custom_hermite,97,98,0.09016567531325125,0.009900990099009901,0.0003904924703627869,0.009900990099009901,4.998740792594825,0.38974155042120984,0.6573013909817719,0.7675704815421475,0.38974155042120984,0.7675704815421475,0.8030040382595294,40.89298189913353,0.9999871883087976,0.00023913755545651224,0.5102040816326531,50.0,0.5917525773195876,0.5804123711340206,"{""C"": 0.03114434251807808, ""degree"": 5}"
parkinson,3,1,custom_gegen,97,98,0.04552878282004347,0.07920792079207921,0.00010139960715018315,0.13861386138613863,7.065476761603658,0.28406221754357847,0.571933366900386,0.7004314057126646,0.28406221754357847,0.7004314057126646,0.7544711057943019,38.75088032485958,1.0004042022179314,0.00022019850699213643,0.4897959183673469,48.0,0.3711340206185567,0.38247422680412363,"{""C"": 0.03114434251807808, ""degree"": 5, ""alpha"": 0.8856151152379437}"
parkinson,3,1,custom_alsalam,97,98,0.19832309229937145,0.009900990099009901,79.49823254213602,0.009900990099009901,5.044942454079885,0.40033013092121406,0.616568053460506,0.7458295993658175,0.40033013092121406,0.7458295993658175,1.727199495845363,96.99313571657747,1.6275234071723919,1.6430178958086188,0.35714285714285715,35.0,0.668041237113402,0.6278350515463919,"{""C"": 0.03223841603167764, ""degree"": 1, ""a"": -1, ""q"": 0.19344399893670847}"
parkinson,4,0,linear,98,97,0.2449635702051512,0.009900990099009901,0.1465666897771813,0.009900990099009901,3.28989184748779,0.5068483669097136,0.7789720998288466,0.8752936202379556,0.5068483669097136,0.8752936202379556,1.1536488405872611,17.911868196876014,1.286862212358221,0.9956759717326559,0.4329896907216495,42.0,1.0,1.0,"{""C"": 0.1864200331883098}"
parkinson,4,0,poly,98,97,0.27323048645434134,0.009900990099009901,0.19987854002459438,0.009900990099009901,4.778276104453959,0.39841929895132827,0.667414368979772,0.7777106197136154,0.39841929895132827,0.7777106197136154,1.2704309767217543,91.6272029717721,1.5457931322814857,1.440935768522532,0.32989690721649484,32.0,0.8632653061224489,0.85,"{""C"": 4.2396003443154715, ""degree"": 6, ""gamma"": 0.16333913336697828}"
parkinson,4,0,rbf,98,97,0.16746477849942423,0.009900990099009901,0.010198086464973858,0.009900990099009901,30.99717020130804,0.09395394220074245,0.2319852513044456,0.31526416441713273,0.09395394220074245,0.31526416441713273,1.025833718057732,97.46854240624646,1.051039679520826,0.8942460494700636,0.6701030927835051,65.0,1.0,1.0,"{""C"": 3.19899320886442, ""gamma"": 0.8866214067717371}"
parkinson,4,0,custom_hermite,98,97,0.07275436188019772,0.019801980198019802,0.00045162937963001655,0.04950495049504951,4.097176357107458,0.4508602324151877,0.6847583757947446,0.7944071917958591,0.4508602324151877,0.7944071917958591,0.7965412471946886,38.91015468849377,1.0043916989717279,0.022971433151674166,0.5876288659793815,57.0,0.5918367346938775,0.6051020408163265,"{""C"": 3.19899320886442, ""degree"": 5}"
parkinson,4,0,custom_gegen,98,97,0.21232388404423055,0.009900990099009901,354.50886111117995,0.009900990099009901,9.772422783701769,0.2305426769929965,0.4687774702496853,0.5863238496523139,0.2305426769929965,0.5863238496523139,1.4334185045943124,97.99978340304118,1.1928387809872776,1.0684279227921654,0.4742268041237113,46.0,0.689795918367347,0.6479591836734694,"{""C"": 3.19899320886442, ""degree"": 5, ""alpha"": -0.4739476409025476}"
parkinson,4,0,custom_alsalam,98,97,0.17356693472465812,0.009900990099009901,26668.74122783609,0.009900990099009901,25.136678572764833,0.11918593062665854,0.26679235155115466,0.35711953620943593,0.11918593062665854,0.35711953620943593,1.0187334889977226,97.99999968741257,1.1282328145401979,0.9611548911600933,0.5773195876288659,56.0,0.8551020408163267,0.835714285714286,"{""C"": 3.19899320886442, ""degree"": 5, ""a"": -1, ""q"": 0.01790518186708711}"
parkinson,4,1,linear,97,98,0.22758823228592986,0.009900990099009901,0.1465236579811443,0.009900990099009901,3.119590900217308,0.5316508803449941,0.7603711631262113,0.8735770287073162,0.5316508803449941,0.8735770287073162,1.0835350040216778,17.92872232561959,1.8804390679900274,1.5091094811633066,0.3673469387755102,36.0,1.0,1.0,"{""C"": 5.781630624360632}"
parkinson,4,1,poly,97,98,0.30047702153923517,0.009900990099009901,0.1941170128544348,0.009900990099009901,4.788601092086467,0.39828799436557705,0.6648446340590994,0.7705431741889176,0.39828799436557705,0.7705431741889176,1.2247635881850678,91.39835270704648,1.0548139275755815,0.6706193745611206,0.4387755102040816,43.0,0.8577319587628867,0.8402061855670103,"{""C"": 0.11674197607994696, ""degree"": 6, ""gamma"": 0.05488393089178816}"
parkinson,4,1,rbf,97,98,0.2575827516685495,0.009900990099009901,0.009470715305753843,0.009900990099009901,5.646955111414976,0.34909685079929975,0.6223927868227219,0.7589128316185405,0.34909685079929975,0.7589128316185405,1.0749524994937336,65.50208574701546,1.1381771902403433,0.8194686680403291,0.4489795918367347,44.0,1.0,1.0,"{""C"": 5.781630624360632, ""gamma"": 0.05142216684003219}"
parkinson,4,1,custom_hermite,97,98,0.04140927804195696,0.07920792079207921,0.0015334078260191436,0.04950495049504951,3.1153523525930775,0.5343994960693853,0.7743324824177161,0.8607532782861009,0.5343994960693853,0.8607532782861009,0.7044962027649204,51.29570036085982,1.0000679184423724,0.0013220785472530454,0.5612244897959183,55.0,0.5917525773195876,0.5896907216494846,"{""C"": 0.11674197607994696, ""degree"": 6}"
parkinson,4,1,custom_gegen,97,98,0.26923889925387623,0.009900990099009901,2.7674958611050604,0.009900990099009901,10.017758500717793,0.23886275363193796,0.47367026615891195,0.5739432212087143,0.23886275363193796,0.5739432212087143,1.2559552409267014,96.9842131582344,0.941705902998667,0.5721159886085646,0.5612244897959183,55.0,0.7690721649484535,0.7432989690721649,"{""C"": 0.0023509744379665047, ""degree"": 6, ""alpha"": -0.3216913778922684}"
parkinson,4,1,custom_alsalam,97,98,0.193810403232693,0.009900990099009901,982.8807614385789,0.009900990099009901,26.26923460260526,0.10923038409451913,0.25855846170457975,0.3519562072967085,0.10923038409451913,0.3519562072967085,1.1084998876608891,96.99999352277013,1.1970339820539135,1.0328231072272718,0.5918367346938775,58.0,0.7814432989690722,0.7484536082474226,"{""C"": 0.11674197607994696, ""degree"": 6, ""a"": -1, ""q"": 0.2320346339407794}"
vertebral,0,0,linear,155,155,0.33649912819148387,0.009900990099009901,0.05699528369049384,0.009900990099009901,2.648960325528392,0.5578476548309007,0.8912220086612174,0.999999999999999,0.5578476548309007,0.999999999999999,1.1732426808270429,5.992292562203204,,,,,1.0,1.0,"{""C"": 22.910317793653757}"
vertebral,0,0,poly,155,155,0.35352516790467553,0.009900990099009901,0.02412249090684023,0.009900990099009901,2.798141661930645,0.5500724759678957,0.8528979977626193,0.9580658507692595,0.5500724759678957,0.9580658507692595,1.1967307015120108,19.77085214694567,,,,,0.9638709677419354,0.9664516129032259,"{""C"": 51.546055227839126, ""degree"": 2, ""gamma"": 0.9978958317247915}"
vertebral,0,0,rbf,155,155,0.34943290012604883,0.009900990099009901,0.0334152690054401,0.009900990099009901,14.892492168408067,0.18592798103817224,0.3759491403199665,0.4790124774480992,0.18592798103817224,0.4790124774480992,1.0643933047618601,133.0823791647699,,,,,1.0,1.0,"{""C"": 22.910317793653757, ""gamma"": 2.906962973187308}"
vertebral,0,0,custom_hermite,155,155,0.32605972689049023,0.009900990099009901,0.016420140435712927,0.009900990099009901,3.628903648447262,0.4713117286820114,0.7587816462667722,0.8675520686466168,0.4713117286820114,0.8675520686466168,1.1060115782622868,51.71129830179613,,,,,0.7883870967741935,0.8006451612903226,"{""C"": 22.910317793653757, ""degree"": 6}"
vertebral,0,0,custom_gegen,155,155,0.3894510179102209,0.009900990099009901,0.012122160229183327,0.009900990099009901,2.7068905328723667,0.5767399325105422,0.8185711881328421,0.9017131625505275,0.5767399325105422,0.9017131625505275,1.1595150520010171,38.302729647499355,,,,,0.5548387096774193,0.5877419354838709,"{""C"": 51.546055227839126, ""degree"": 2, ""alpha"": 1.0017440807375966}"
vertebral,0,0,custom_alsalam,155,155,0.29715223956978104,0.009900990099009901,0.005149510309734537,0.009900990099009901,3.0090506829274912,0.5384968274514168,0.7944131168322034,0.8911539906690025,0.5384968274514168,0.8911539906690025,1.0439690795957268,39.631730929596884,,,,,0.6038709677419355,0.6374193548387096,"{""C"": 51.546055227839126, ""degree"": 2, ""a"": -1, ""q"": 0.7446277382526857}"
vertebral,0,1,linear,155,155,0.4137736052526714,0.009900990099009901,0.05352604273769032,0.009900990099009901,2.5324611315100984,0.5707187381455537,0.927423450793555,0.9999999999999991,0.5707187381455537,0.9999999999999991,1.24532440202121,5.975806596560787,,,,,1.0,1.0,"{""C"": 75.02110317759654}"
vertebral,0,1,poly,155,155,0.4324677001611366,0.009900990099009901,0.02296103914706948,0.009900990099009901,2.620467310600215,0.5665889363176481,0.9008882001845513,0.9714901437231541,0.5665889363176481,0.9714901437231541,1.2726050343362016,18.804877193553192,,,,,0.9690322580645161,0.9683870967741937,"{""C"": 75.02110317759654, ""degree"": 2, ""gamma"": 1.080781884035208}"
vertebral,0,1,rbf,155,155,0.3794783549591156,0.009900990099009901,0.034746906487040305,0.009900990099009901,17.166054089803257,0.16136149176622688,0.3379211597601446,0.4527296898006887,0.16136149176622688,0.4527296898006887,1.0721311866816308,139.817144037205,,,,,1.0,1.0,"{""C"": 12.444993172907608, ""gamma"": 3.9395784325086525}"
vertebral,0,1,custom_hermite,155,155,0.40133196886715844,0.009900990099009901,0.019959013862923546,0.009900990099009901,3.1039236581765515,0.5312843267424411,0.7690118735006414,0.8861579282234565,0.5312843267424411,0.8861579282234565,1.1705141830550976,45.79317892278008,,,,,0.8219354838709676,0.8051612903225808,"{""C"": 12.444993172907608, ""degree"": 6}"
vertebral,0,1,custom_gegen,155,155,0.4622710227426111,0.009900990099009901,0.013572574162900903,0.009900990099009901,2.295842365051219,0.6407992592451076,0.8302736226774116,0.9132024471429576,0.6407992592451076,0.9132024471429576,1.2534478128650912,34.62128235887637,,,,,0.5625806451612904,0.5935483870967742,"{""C"": 75.02110317759654, ""degree"": 2, ""alpha"": 1.0303787551678374}"
